6,0,0,0,0,0,45,without much risk
12,0,6,0,0,1,37,without much risk
3,0,0,0,0,0,11,without much risk
3,0,0,0,0,0,7,without much risk
4,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,14,without much risk
8,2,1,0,0,0,40,without much risk
5,1,0,0,0,0,26,without much risk
12,0,2,0,1,0,84,without much risk
10,1,0,0,0,0,86,without much risk
3,0,0,0,0,0,9,without much risk
3,0,0,0,0,0,9,without much risk
4,0,0,0,0,0,25,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,2,0,0,0,0,25,without much risk
5,1,0,0,0,0,27,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,16,without much risk
2,0,0,0,0,0,4,without much risk
8,1,0,0,0,0,47,without much risk
4,0,0,0,0,0,15,without much risk
3,0,0,0,0,0,7,without much risk
4,1,0,0,0,0,15,without much risk
3,0,0,0,0,0,7,without much risk
4,1,0,0,0,0,15,without much risk
4,1,0,0,0,0,14,without much risk
7,0,0,0,0,0,37,without much risk
10,0,0,0,0,0,81,without much risk
9,1,0,0,1,0,50,without much risk
3,1,0,0,0,0,12,without much risk
10,2,1,0,1,0,81,without much risk
4,0,0,0,0,0,26,without much risk
3,2,0,0,0,0,23,without much risk
3,2,0,0,0,0,21,without much risk
3,2,0,0,0,0,21,without much risk
3,1,0,0,0,0,19,without much risk
3,1,0,0,0,0,18,without much risk
3,1,0,0,0,0,18,without much risk
3,3,0,0,0,0,32,without much risk
3,1,0,0,0,0,16,without much risk
3,1,0,0,0,0,16,without much risk
3,2,0,0,0,0,21,without much risk
3,2,0,0,0,0,21,without much risk
7,1,0,0,0,0,22,without much risk
3,0,0,0,0,0,11,without much risk
3,0,0,0,0,0,11,without much risk
3,0,0,0,0,0,11,without much risk
3,0,0,0,0,0,11,without much risk
9,0,1,0,0,0,49,without much risk
2,0,0,0,0,0,4,without much risk
5,2,0,0,0,0,30,without much risk
21,1,3,0,0,0,123,without much risk
6,1,1,0,0,0,40,without much risk
5,1,0,0,1,0,40,without much risk
4,2,0,0,1,0,27,without much risk
3,0,0,0,0,0,7,without much risk
3,0,0,0,0,0,15,without much risk
16,0,0,0,0,0,126,without much risk
7,0,1,0,0,0,27,without much risk
12,0,2,0,0,0,71,without much risk
3,0,0,0,0,0,10,without much risk
3,0,0,0,0,0,10,without much risk
3,1,0,0,0,0,14,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,7,without much risk
21,2,2,0,0,0,114,without much risk
7,1,1,0,0,0,34,without much risk
3,0,0,0,0,0,9,without much risk
7,1,1,0,0,0,34,without much risk
2,0,0,0,0,0,4,without much risk
5,2,0,0,0,0,15,without much risk
9,2,1,0,0,0,55,without much risk
2,0,0,0,0,0,4,without much risk
4,0,0,0,0,0,10,without much risk
3,2,0,0,0,0,21,without much risk
9,2,2,0,1,0,66,without much risk
3,1,0,0,0,0,14,without much risk
2,0,0,0,0,0,4,without much risk
2,1,0,0,0,0,5,without much risk
2,1,0,0,0,0,5,without much risk
2,1,0,0,0,0,5,without much risk
2,1,0,0,0,0,5,without much risk
2,1,0,0,0,0,5,without much risk
2,1,0,0,0,0,5,without much risk
5,3,0,0,0,0,27,without much risk
8,1,0,0,0,0,38,without much risk
6,0,0,0,0,0,30,without much risk
8,1,0,0,1,0,60,without much risk
3,0,0,0,0,0,9,without much risk
16,1,1,0,1,0,97,without much risk
3,0,0,0,0,0,9,without much risk
3,1,0,0,0,0,13,without much risk
3,1,0,0,0,0,11,without much risk
2,1,0,0,0,0,5,without much risk
3,0,0,0,0,0,13,without much risk
2,1,0,0,0,0,5,without much risk
8,1,0,0,1,0,57,without much risk
9,0,0,0,0,0,31,without much risk
7,4,0,0,0,0,43,without much risk
3,1,0,0,0,0,12,without much risk
3,3,0,0,0,0,16,without much risk
7,2,1,0,1,0,50,without much risk
1,1,0,0,0,0,14,without much risk
3,2,7,0,1,0,11,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,19,without much risk
3,1,0,0,0,0,20,without much risk
3,1,0,0,0,0,19,without much risk
3,1,0,0,0,0,22,without much risk
3,0,0,0,0,0,15,without much risk
3,0,0,0,0,0,15,without much risk
3,0,0,0,0,0,13,without much risk
3,0,0,0,0,0,11,without much risk
3,0,0,0,0,0,10,without much risk
6,0,0,0,0,0,27,without much risk
10,0,2,0,0,0,67,without much risk
6,0,0,0,0,0,27,without much risk
10,0,2,0,0,0,68,without much risk
13,0,1,0,0,0,123,without much risk
8,0,2,0,0,0,71,without much risk
6,0,0,0,0,0,29,without much risk
8,0,1,0,0,0,72,without much risk
3,1,0,0,0,0,19,without much risk
3,1,0,0,0,0,20,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,12,without much risk
9,2,1,0,0,0,66,without much risk
7,0,1,0,0,0,76,without much risk
18,1,3,0,0,0,106,without much risk
3,1,0,0,0,0,11,without much risk
15,1,4,0,0,0,88,without much risk
3,0,0,0,0,0,13,without much risk
3,0,0,0,0,0,11,without much risk
3,1,0,0,0,0,14,without much risk
8,0,1,0,1,0,55,without much risk
3,1,1,0,1,0,9,without much risk
14,0,1,0,2,0,64,without much risk
7,0,0,0,0,0,35,without much risk
5,1,0,0,0,0,29,without much risk
3,1,0,0,0,0,20,without much risk
3,0,0,0,0,0,9,without much risk
15,1,3,0,0,0,70,without much risk
3,0,0,0,0,0,13,without much risk
3,0,0,0,0,0,10,without much risk
7,2,1,0,1,0,57,without much risk
4,0,0,0,0,0,19,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,16,without much risk
10,1,1,0,1,0,62,without much risk
14,2,2,0,0,0,67,without much risk
7,1,2,0,0,0,39,without much risk
3,1,0,0,0,0,11,without much risk
8,1,0,0,0,0,42,without much risk
3,1,0,0,0,0,14,without much risk
3,1,0,0,0,0,14,without much risk
4,1,0,0,0,0,33,without much risk
5,1,0,0,0,0,23,without much risk
3,0,0,0,0,0,9,without much risk
3,0,0,0,0,0,10,without much risk
22,0,4,0,0,0,138,without much risk
22,0,7,0,0,1,110,without much risk
9,0,1,0,1,0,66,without much risk
8,1,0,0,0,0,49,without much risk
3,0,0,0,0,0,10,without much risk
7,0,1,0,0,0,42,without much risk
4,1,0,0,0,0,24,without much risk
4,1,0,0,0,0,24,without much risk
3,0,0,0,0,0,15,without much risk
3,1,0,0,0,0,14,without much risk
6,1,1,0,0,0,31,without much risk
8,0,0,0,1,0,56,without much risk
3,0,0,0,0,0,9,without much risk
9,0,1,0,1,0,59,without much risk
3,0,0,0,0,0,13,without much risk
19,3,2,0,0,0,127,without much risk
3,0,0,0,0,0,21,without much risk
3,0,0,0,0,0,9,without much risk
3,0,0,0,0,0,14,without much risk
5,1,0,0,0,0,32,without much risk
7,1,1,0,0,0,38,without much risk
3,1,0,0,0,0,14,without much risk
5,1,0,0,0,0,53,without much risk
5,1,0,0,0,0,32,without much risk
22,3,0,1,1,0,115,without much risk
5,1,0,0,0,0,28,without much risk
3,0,0,0,0,0,15,without much risk
3,0,0,0,0,0,13,without much risk
7,1,0,0,0,0,48,without much risk
3,0,0,0,0,0,15,without much risk
7,1,1,0,0,0,27,without much risk
7,1,1,0,0,0,50,without much risk
3,0,0,0,0,0,11,without much risk
12,1,1,0,0,0,76,without much risk
23,0,0,0,7,0,280,without much risk
3,0,0,0,0,0,7,without much risk
18,3,3,0,0,0,125,without much risk
7,0,0,0,1,0,54,without much risk
13,4,0,0,0,0,97,without much risk
7,0,0,0,1,0,43,without much risk
7,1,1,0,0,0,37,without much risk
4,1,0,0,0,0,20,without much risk
4,1,0,0,0,0,20,without much risk
3,0,0,0,0,0,13,without much risk
10,1,1,0,0,0,67,without much risk
3,0,0,0,0,0,9,without much risk
3,0,0,0,0,0,9,without much risk
3,0,0,0,0,0,9,without much risk
3,0,0,0,0,0,11,without much risk
4,1,0,0,0,0,20,without much risk
4,3,0,0,0,0,30,without much risk
3,0,0,0,0,0,8,without much risk
6,1,1,0,0,0,44,without much risk
7,5,0,0,0,0,56,without much risk
3,0,0,0,0,0,11,without much risk
28,1,2,0,0,0,175,without much risk
5,2,0,0,0,0,32,without much risk
5,2,0,0,0,0,32,without much risk
3,1,0,0,0,0,16,without much risk
3,1,0,0,0,0,16,without much risk
8,0,0,0,0,0,43,without much risk
5,0,0,0,0,0,23,without much risk
6,1,0,0,0,0,34,without much risk
3,2,0,0,0,0,16,without much risk
31,2,3,0,2,0,179,without much risk
9,4,0,0,0,0,44,without much risk
4,0,0,0,0,0,22,without much risk
4,1,0,0,0,0,24,without much risk
3,2,0,0,0,0,20,without much risk
3,4,0,0,0,0,28,without much risk
7,0,1,0,0,0,47,without much risk
3,0,0,0,0,0,16,without much risk
4,0,0,0,0,0,24,without much risk
5,0,1,0,0,0,24,without much risk
3,0,0,0,0,0,17,without much risk
7,2,1,0,0,0,54,without much risk
7,2,1,0,0,0,54,without much risk
7,1,1,0,0,0,50,without much risk
7,1,1,0,0,0,50,without much risk
3,1,0,0,0,0,12,without much risk
7,1,1,0,0,0,51,without much risk
4,1,1,0,0,0,22,without much risk
5,1,0,0,0,0,46,without much risk
5,1,0,0,0,0,67,without much risk
9,1,0,0,1,0,72,without much risk
10,1,0,0,1,0,100,without much risk
5,1,0,0,0,0,48,without much risk
5,1,0,0,0,0,69,without much risk
10,1,0,0,1,0,77,without much risk
11,1,0,0,1,0,102,without much risk
3,0,0,0,0,0,27,without much risk
4,3,0,0,0,0,21,without much risk
9,0,0,0,0,0,31,without much risk
4,2,0,0,0,0,20,without much risk
12,1,0,0,0,0,37,without much risk
4,2,0,0,0,0,20,without much risk
10,1,0,0,0,0,29,without much risk
4,2,0,0,0,0,20,without much risk
13,1,0,0,0,0,41,without much risk
4,2,0,0,0,0,20,without much risk
12,1,0,0,0,0,37,without much risk
4,2,0,0,0,0,20,without much risk
13,1,0,0,0,0,41,without much risk
4,2,0,0,0,0,20,without much risk
12,1,0,0,0,0,37,without much risk
4,2,0,0,0,0,20,without much risk
12,1,0,0,0,0,37,without much risk
4,2,0,0,0,0,20,without much risk
12,1,0,0,0,0,37,without much risk
4,2,0,0,0,0,20,without much risk
11,1,0,0,0,0,33,without much risk
4,2,0,0,0,0,20,without much risk
12,1,0,0,0,0,37,without much risk
4,2,0,0,0,0,20,without much risk
10,1,0,0,0,0,29,without much risk
4,2,0,0,0,0,20,without much risk
14,1,0,0,0,0,45,without much risk
4,2,0,0,0,0,20,without much risk
12,1,0,0,0,0,37,without much risk
4,2,0,0,0,0,20,without much risk
11,1,0,0,0,0,33,without much risk
4,2,0,0,0,0,20,without much risk
10,1,0,0,0,0,29,without much risk
20,0,0,0,0,0,138,without much risk
3,0,0,0,0,0,23,without much risk
3,0,0,0,0,0,25,without much risk
6,0,0,0,0,0,46,without much risk
6,0,0,0,0,0,48,without much risk
6,0,0,0,0,0,36,without much risk
4,0,0,0,0,0,54,without much risk
4,0,0,0,0,0,54,without much risk
4,0,0,0,0,0,54,without much risk
3,0,0,0,0,0,27,without much risk
3,0,0,0,0,0,31,without much risk
7,1,0,0,0,0,61,without much risk
4,0,0,0,0,0,22,without much risk
8,0,0,0,0,0,34,without much risk
3,1,0,0,0,0,9,without much risk
19,0,1,0,1,0,99,without much risk
3,0,0,0,0,0,19,without much risk
4,1,1,0,0,0,22,without much risk
3,0,0,0,0,0,14,without much risk
3,1,0,0,0,0,16,without much risk
4,0,0,0,0,0,27,without much risk
3,1,0,0,0,0,16,without much risk
8,1,1,0,0,0,58,without much risk
4,0,0,0,0,0,27,without much risk
3,1,0,0,0,0,16,without much risk
4,0,0,0,0,0,30,without much risk
3,1,0,0,0,0,16,without much risk
4,0,0,0,0,0,30,without much risk
3,1,0,0,0,0,16,without much risk
11,0,0,0,0,0,80,without much risk
8,1,1,0,0,0,50,without much risk
4,0,0,0,0,0,30,without much risk
10,2,0,0,0,0,86,without much risk
9,0,0,0,0,0,79,without much risk
4,0,0,0,0,0,30,without much risk
9,1,0,0,0,0,80,without much risk
9,0,0,0,0,0,79,without much risk
4,0,0,0,0,0,30,without much risk
9,1,0,0,0,0,80,without much risk
9,0,0,0,0,0,79,without much risk
4,0,0,0,0,0,36,without much risk
5,1,0,0,0,0,32,without much risk
10,1,1,0,1,0,61,without much risk
3,0,0,0,0,0,15,without much risk
3,0,0,0,0,0,13,without much risk
8,1,1,0,1,0,49,without much risk
3,1,0,0,0,0,16,without much risk
6,1,1,0,0,0,43,without much risk
3,0,0,0,0,0,15,without much risk
4,1,0,0,0,0,42,without much risk
4,0,0,0,0,0,43,without much risk
9,1,1,0,1,0,62,without much risk
18,2,3,0,0,0,192,without much risk
16,2,2,0,0,0,174,without much risk
6,4,1,0,0,0,61,without much risk
20,1,3,0,1,0,144,without much risk
16,1,4,0,1,0,125,without much risk
3,0,4,0,1,0,16,without much risk
3,0,0,0,0,0,15,without much risk
4,0,0,0,0,0,30,without much risk
3,1,0,0,0,0,16,without much risk
4,0,0,0,0,0,37,without much risk
3,1,0,0,0,0,21,without much risk
8,1,0,0,0,0,90,without much risk
9,2,0,0,0,0,114,without much risk
5,0,1,0,0,0,42,without much risk
4,0,0,0,0,0,24,without much risk
4,2,1,0,0,0,27,without much risk
8,3,1,0,0,0,49,without much risk
15,2,3,0,0,0,72,without much risk
8,1,1,0,1,0,76,without much risk
4,0,0,0,0,0,21,without much risk
8,1,1,0,1,0,37,without much risk
15,0,1,0,0,0,139,without much risk
3,0,0,0,0,0,21,without much risk
6,1,0,0,0,0,37,without much risk
3,0,0,0,0,0,10,without much risk
7,1,0,0,0,0,55,without much risk
4,0,0,0,0,0,27,without much risk
30,1,5,0,0,0,191,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,14,without much risk
3,1,0,0,0,0,16,without much risk
3,1,0,0,0,0,23,without much risk
5,2,0,0,0,0,26,without much risk
3,1,0,0,0,0,23,without much risk
5,2,0,0,0,0,26,without much risk
3,1,0,0,0,0,21,without much risk
5,2,0,0,0,0,26,without much risk
3,1,0,0,0,0,23,without much risk
5,2,0,0,0,0,26,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,12,without much risk
3,0,0,0,0,0,34,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,15,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,23,without much risk
5,3,0,0,0,0,28,without much risk
3,1,0,0,0,0,16,without much risk
3,2,0,0,0,0,18,without much risk
3,1,0,0,0,0,21,without much risk
5,2,0,0,0,0,26,without much risk
3,1,1,0,0,0,15,without much risk
3,1,0,0,0,0,12,without much risk
3,0,0,0,0,0,15,without much risk
3,1,0,0,0,0,20,without much risk
3,4,0,0,0,0,22,without much risk
3,1,0,0,0,0,12,without much risk
4,0,0,0,0,0,18,without much risk
3,3,0,0,0,0,23,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,12,without much risk
3,0,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,13,without much risk
3,3,0,0,0,0,23,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,18,without much risk
5,1,0,0,0,0,24,without much risk
3,1,0,0,0,0,28,without much risk
4,0,0,0,0,0,20,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,13,without much risk
3,1,0,0,0,0,12,without much risk
3,0,0,0,0,0,15,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,12,without much risk
3,2,0,0,0,0,22,without much risk
5,2,0,0,0,0,26,without much risk
3,1,0,0,0,0,19,without much risk
5,1,0,0,0,0,24,without much risk
3,1,0,0,0,0,19,without much risk
5,1,0,0,0,0,24,without much risk
3,1,0,0,0,0,14,without much risk
3,1,0,0,0,0,17,without much risk
11,1,1,0,0,0,48,without much risk
3,1,0,0,0,0,15,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,19,without much risk
5,1,0,0,0,0,24,without much risk
3,1,0,0,0,0,16,without much risk
5,0,0,0,0,0,23,without much risk
3,1,0,0,0,0,16,without much risk
5,0,0,0,0,0,23,without much risk
3,1,0,0,0,0,16,without much risk
5,0,0,0,0,0,23,without much risk
3,1,0,0,0,0,16,without much risk
5,0,0,0,0,0,23,without much risk
3,1,0,0,0,0,17,without much risk
5,0,0,0,0,0,23,without much risk
3,1,0,0,0,0,16,without much risk
5,0,0,0,0,0,23,without much risk
3,1,0,0,0,0,16,without much risk
5,0,0,0,0,0,23,without much risk
3,1,0,0,0,0,16,without much risk
5,0,0,0,0,0,23,without much risk
3,1,0,0,0,0,17,without much risk
5,0,0,0,0,0,23,without much risk
3,1,0,0,0,0,16,without much risk
5,0,0,0,0,0,23,without much risk
3,1,0,0,0,0,16,without much risk
5,0,0,0,0,0,23,without much risk
3,1,0,0,0,0,16,without much risk
5,0,0,0,0,0,23,without much risk
3,1,0,0,0,0,16,without much risk
5,0,0,0,0,0,23,without much risk
3,1,0,0,0,0,16,without much risk
5,0,0,0,0,0,23,without much risk
3,1,0,0,0,0,15,without much risk
3,2,0,0,0,0,19,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,15,without much risk
3,2,0,0,0,0,19,without much risk
3,1,0,0,0,0,21,without much risk
5,1,0,0,0,0,24,without much risk
3,1,0,0,0,0,12,without much risk
3,0,0,0,0,0,15,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,15,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,15,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,24,without much risk
3,5,0,0,0,0,24,without much risk
3,1,0,0,0,0,24,without much risk
3,5,0,0,0,0,24,without much risk
3,2,0,0,0,0,19,without much risk
3,1,0,0,0,0,17,without much risk
5,0,0,0,0,0,23,without much risk
3,1,0,0,0,0,23,without much risk
5,2,0,0,0,0,26,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,2,0,0,0,0,19,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,14,without much risk
4,1,0,0,0,0,18,without much risk
3,1,0,0,0,0,16,without much risk
3,1,0,0,0,0,16,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,2,0,0,0,0,19,without much risk
3,3,0,0,0,0,21,without much risk
3,1,0,0,0,0,17,without much risk
5,0,0,0,0,0,23,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,15,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,15,without much risk
8,1,2,0,0,0,41,without much risk
3,1,2,0,0,0,16,without much risk
3,1,0,0,0,0,14,without much risk
3,1,0,0,0,0,16,without much risk
3,1,0,0,0,0,14,without much risk
3,1,0,0,0,0,16,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,18,without much risk
3,3,0,0,0,0,20,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,14,without much risk
3,1,0,0,0,0,16,without much risk
9,1,2,0,0,0,54,without much risk
7,1,2,0,0,0,39,without much risk
3,1,0,0,0,0,17,without much risk
5,0,0,0,0,0,23,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,14,without much risk
3,1,0,0,0,0,17,without much risk
3,2,0,0,0,0,21,without much risk
3,2,0,0,0,0,21,without much risk
3,2,0,0,0,0,19,without much risk
3,2,0,0,0,0,21,without much risk
3,0,0,0,0,0,12,without much risk
3,3,0,0,0,0,23,without much risk
3,2,0,0,0,0,19,without much risk
3,2,0,0,0,0,19,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,4,0,0,0,0,27,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,15,without much risk
3,0,0,0,0,0,28,without much risk
3,0,0,0,0,0,12,without much risk
7,1,1,0,0,0,41,without much risk
8,1,1,0,0,0,50,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,12,without much risk
8,5,2,0,0,0,62,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
6,1,1,0,0,0,47,without much risk
21,1,2,0,0,0,109,without much risk
4,1,0,0,0,0,21,without much risk
5,3,2,0,0,0,34,without much risk
3,1,0,0,0,0,15,without much risk
3,0,0,0,0,0,12,without much risk
3,5,0,0,0,0,33,without much risk
3,5,0,0,0,0,33,without much risk
3,2,0,0,0,0,21,without much risk
3,1,0,0,0,0,15,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,17,without much risk
3,1,0,0,0,0,15,without much risk
3,2,0,0,0,0,19,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,3,0,0,0,0,23,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,15,without much risk
3,1,1,0,0,0,15,without much risk
3,0,0,0,0,0,32,without much risk
3,2,0,0,1,0,19,without much risk
3,1,0,0,0,0,15,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,19,without much risk
4,5,0,0,0,0,39,without much risk
4,5,0,0,0,0,39,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,14,without much risk
3,0,0,0,0,0,14,without much risk
4,3,0,0,0,0,29,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,3,0,0,0,0,27,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,0,0,0,0,0,28,without much risk
3,3,0,0,0,0,27,without much risk
3,2,0,0,0,0,21,without much risk
3,1,0,0,0,0,15,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,3,0,0,0,0,23,without much risk
3,1,0,0,0,0,15,without much risk
3,4,0,0,0,0,29,without much risk
3,4,0,0,0,0,29,without much risk
3,4,0,0,0,0,29,without much risk
3,5,0,0,0,0,31,without much risk
3,5,0,0,0,0,31,without much risk
3,2,0,0,0,0,21,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,15,without much risk
3,0,0,0,0,0,12,without much risk
3,3,0,0,0,0,23,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,17,without much risk
4,1,0,0,1,0,25,without much risk
4,0,0,0,1,0,11,without much risk
5,1,3,0,0,0,52,without much risk
12,2,1,0,1,0,79,without much risk
2,1,0,0,0,0,11,without much risk
7,1,0,0,1,0,47,without much risk
13,2,2,0,2,0,106,without much risk
4,2,1,0,0,0,37,without much risk
6,2,0,0,0,0,65,without much risk
3,1,0,0,0,0,16,without much risk
3,2,0,0,0,0,22,without much risk
6,1,0,0,0,0,38,without much risk
5,1,0,0,0,0,19,without much risk
3,1,0,0,0,0,10,without much risk
7,2,1,0,0,0,40,without much risk
7,1,1,0,0,0,34,without much risk
13,2,1,0,1,0,125,without much risk
7,1,0,0,0,0,43,without much risk
11,7,0,0,0,0,95,without much risk
11,4,2,0,0,0,110,without much risk
7,1,0,0,0,0,23,without much risk
47,0,0,0,0,0,230,without much risk
5,0,0,0,0,0,41,without much risk
13,2,3,0,0,0,78,without much risk
13,3,2,0,0,1,69,without much risk
8,2,0,0,0,1,43,without much risk
6,1,1,0,0,0,30,without much risk
3,1,0,0,0,0,13,without much risk
6,2,0,0,0,1,46,without much risk
5,2,0,0,0,1,39,without much risk
3,2,0,0,0,0,29,without much risk
13,2,1,0,0,1,74,without much risk
3,1,0,0,0,0,11,without much risk
3,1,0,0,0,0,11,without much risk
3,1,0,0,0,0,13,without much risk
11,3,1,0,0,1,75,without much risk
3,1,0,0,0,0,17,without much risk
13,2,1,0,0,1,67,without much risk
16,2,1,0,0,1,89,without much risk
6,1,0,0,0,1,39,without much risk
5,1,0,0,0,1,32,without much risk
3,1,0,0,0,0,11,without much risk
7,0,0,0,0,0,48,without much risk
11,1,3,0,0,0,71,without much risk
5,3,0,0,0,0,32,without much risk
14,1,0,0,0,0,93,without much risk
10,1,0,0,0,0,53,without much risk
14,0,0,0,0,0,107,without much risk
7,0,0,0,0,0,47,without much risk
3,0,0,0,0,0,11,without much risk
3,1,0,0,0,0,21,without much risk
3,1,0,0,0,0,19,without much risk
3,1,0,0,0,0,21,without much risk
6,2,1,0,0,0,27,without much risk
5,1,0,0,0,1,28,without much risk
5,2,0,0,0,0,52,without much risk
8,1,1,0,0,0,47,without much risk
9,2,0,0,0,1,52,without much risk
10,2,1,0,0,1,51,without much risk
9,2,1,0,0,1,44,without much risk
10,2,1,0,0,1,51,without much risk
13,2,1,0,0,1,70,without much risk
9,2,0,0,0,1,55,without much risk
12,1,1,0,0,1,53,without much risk
12,1,1,0,0,1,53,without much risk
11,4,1,0,0,1,67,without much risk
10,4,1,0,0,1,60,without much risk
10,2,1,0,0,1,50,without much risk
3,2,0,0,0,0,17,without much risk
5,4,0,0,0,0,33,without much risk
18,3,2,0,0,1,129,without much risk
17,2,1,0,0,1,104,without much risk
13,3,1,0,0,1,67,without much risk
9,2,0,0,0,1,56,without much risk
14,3,2,0,0,0,83,without much risk
3,2,0,0,0,0,29,without much risk
1,0,0,0,0,0,4,without much risk
8,1,1,0,0,0,41,without much risk
4,0,1,0,0,0,11,without much risk
1,0,0,0,0,0,18,without much risk
6,4,1,0,0,0,37,without much risk
14,2,2,0,0,1,81,without much risk
13,2,2,0,0,1,74,without much risk
4,3,0,0,0,0,25,without much risk
5,2,0,0,0,0,23,without much risk
5,3,1,0,0,0,29,without much risk
5,2,1,0,0,0,24,without much risk
6,3,1,0,0,0,33,without much risk
5,4,1,0,0,0,25,without much risk
23,4,2,0,0,2,157,without much risk
13,3,1,0,0,1,75,without much risk
12,3,1,0,0,1,68,without much risk
3,2,0,0,0,0,17,without much risk
