2,0,0,0,0,0,4,1
5,2,0,0,0,0,30,1
21,1,3,0,0,0,123,1
6,1,1,0,0,0,40,1
5,1,0,0,1,0,40,1
4,2,0,0,1,0,27,1
3,0,0,0,0,0,7,1
3,0,0,0,0,0,15,1
16,0,0,0,0,0,126,1
7,0,1,0,0,0,27,1
12,0,2,0,0,0,71,1
3,0,0,0,0,0,10,1
3,0,0,0,0,0,10,1
3,1,0,0,0,0,14,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,7,1
21,2,2,0,0,0,114,1
7,1,1,0,0,0,34,1
3,0,0,0,0,0,9,1
7,1,1,0,0,0,34,1
2,0,0,0,0,0,4,1
5,2,0,0,0,0,15,1
9,2,1,0,0,0,55,1
2,0,0,0,0,0,4,1
4,0,0,0,0,0,10,1
3,2,0,0,0,0,21,1
9,2,2,0,1,0,66,1
3,1,0,0,0,0,14,1
2,0,0,0,0,0,4,1
2,1,0,0,0,0,5,1
2,1,0,0,0,0,5,1
2,1,0,0,0,0,5,1
2,1,0,0,0,0,5,1
2,1,0,0,0,0,5,1
2,1,0,0,0,0,5,1
5,3,0,0,0,0,27,1
8,1,0,0,0,0,38,1
6,0,0,0,0,0,30,1
8,1,0,0,1,0,60,1
3,0,0,0,0,0,9,1
16,1,1,0,1,0,97,1
3,0,0,0,0,0,9,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,11,1
2,1,0,0,0,0,5,1
3,0,0,0,0,0,13,1
2,1,0,0,0,0,5,1
8,1,0,0,1,0,57,1
9,0,0,0,0,0,31,1
7,4,0,0,0,0,43,1
3,1,0,0,0,0,12,1
3,3,0,0,0,0,16,1
7,2,1,0,1,0,50,1
1,1,0,0,0,0,14,1
3,2,7,0,1,0,11,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,19,1
3,1,0,0,0,0,20,1
3,1,0,0,0,0,19,1
3,1,0,0,0,0,22,1
3,0,0,0,0,0,15,1
3,0,0,0,0,0,15,1
3,0,0,0,0,0,13,1
3,0,0,0,0,0,11,1
3,0,0,0,0,0,10,1
6,0,0,0,0,0,27,1
10,0,2,0,0,0,67,1
6,0,0,0,0,0,27,1
10,0,2,0,0,0,68,1
13,0,1,0,0,0,123,1
8,0,2,0,0,0,71,1
6,0,0,0,0,0,29,1
8,0,1,0,0,0,72,1
3,1,0,0,0,0,19,1
3,1,0,0,0,0,20,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,12,1
9,2,1,0,0,0,66,1
7,0,1,0,0,0,76,1
18,1,3,0,0,0,106,1
3,1,0,0,0,0,11,1
15,1,4,0,0,0,88,1
3,0,0,0,0,0,13,1
3,0,0,0,0,0,11,1
3,1,0,0,0,0,14,1
8,0,1,0,1,0,55,1
3,1,1,0,1,0,9,1
14,0,1,0,2,0,64,1
7,0,0,0,0,0,35,1
5,1,0,0,0,0,29,1
3,1,0,0,0,0,20,1
3,0,0,0,0,0,9,1
15,1,3,0,0,0,70,1
3,0,0,0,0,0,13,1
3,0,0,0,0,0,10,1
7,2,1,0,1,0,57,1
4,0,0,0,0,0,19,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,16,1
10,1,1,0,1,0,62,1
14,2,2,0,0,0,67,1
7,1,2,0,0,0,39,1
3,1,0,0,0,0,11,1
8,1,0,0,0,0,42,1
3,1,0,0,0,0,14,1
3,1,0,0,0,0,14,1
4,1,0,0,0,0,33,1
5,1,0,0,0,0,23,1
3,0,0,0,0,0,9,1
3,0,0,0,0,0,10,1
22,0,4,0,0,0,138,1
22,0,7,0,0,1,110,1
9,0,1,0,1,0,66,1
8,1,0,0,0,0,49,1
3,0,0,0,0,0,10,1
7,0,1,0,0,0,42,1
4,1,0,0,0,0,24,1
4,1,0,0,0,0,24,1
3,0,0,0,0,0,15,1
3,1,0,0,0,0,14,1
6,1,1,0,0,0,31,1
8,0,0,0,1,0,56,1
3,0,0,0,0,0,9,1
9,0,1,0,1,0,59,1
3,0,0,0,0,0,13,1
19,3,2,0,0,0,127,1
3,0,0,0,0,0,21,1
3,0,0,0,0,0,9,1
3,0,0,0,0,0,14,1
5,1,0,0,0,0,32,1
7,1,1,0,0,0,38,1
3,1,0,0,0,0,14,1
5,1,0,0,0,0,53,1
5,1,0,0,0,0,32,1
22,3,0,1,1,0,115,1
5,1,0,0,0,0,28,1
3,0,0,0,0,0,15,1
3,0,0,0,0,0,13,1
7,1,0,0,0,0,48,1
3,0,0,0,0,0,15,1
7,1,1,0,0,0,27,1
7,1,1,0,0,0,50,1
3,0,0,0,0,0,11,1
12,1,1,0,0,0,76,1
23,0,0,0,7,0,280,1
3,0,0,0,0,0,7,1
18,3,3,0,0,0,125,1
7,0,0,0,1,0,54,1
13,4,0,0,0,0,97,1
7,0,0,0,1,0,43,1
7,1,1,0,0,0,37,1
4,1,0,0,0,0,20,1
4,1,0,0,0,0,20,1
3,0,0,0,0,0,13,1
10,1,1,0,0,0,67,1
3,0,0,0,0,0,9,1
3,0,0,0,0,0,9,1
3,0,0,0,0,0,9,1
3,0,0,0,0,0,11,1
4,1,0,0,0,0,20,1
4,3,0,0,0,0,30,1
3,0,0,0,0,0,8,1
6,1,1,0,0,0,44,1
7,5,0,0,0,0,56,1
3,0,0,0,0,0,11,1
28,1,2,0,0,0,175,1
5,2,0,0,0,0,32,1
5,2,0,0,0,0,32,1
3,1,0,0,0,0,16,1
3,1,0,0,0,0,16,1
8,0,0,0,0,0,43,1
5,0,0,0,0,0,23,1
6,1,0,0,0,0,34,1
3,2,0,0,0,0,16,1
31,2,3,0,2,0,179,1
9,4,0,0,0,0,44,1
4,0,0,0,0,0,22,1
4,1,0,0,0,0,24,1
3,2,0,0,0,0,20,1
3,4,0,0,0,0,28,1
7,0,1,0,0,0,47,1
3,0,0,0,0,0,16,1
4,0,0,0,0,0,24,1
5,0,1,0,0,0,24,1
3,0,0,0,0,0,17,1
7,2,1,0,0,0,54,1
7,2,1,0,0,0,54,1
7,1,1,0,0,0,50,1
7,1,1,0,0,0,50,1
3,1,0,0,0,0,12,1
7,1,1,0,0,0,51,1
4,1,1,0,0,0,22,1
5,1,0,0,0,0,46,1
5,1,0,0,0,0,67,1
9,1,0,0,1,0,72,1
10,1,0,0,1,0,100,1
5,1,0,0,0,0,48,1
5,1,0,0,0,0,69,1
10,1,0,0,1,0,77,1
11,1,0,0,1,0,102,1
3,0,0,0,0,0,27,1
4,3,0,0,0,0,21,1
9,0,0,0,0,0,31,1
4,2,0,0,0,0,20,1
12,1,0,0,0,0,37,1
4,2,0,0,0,0,20,1
10,1,0,0,0,0,29,1
4,2,0,0,0,0,20,1
13,1,0,0,0,0,41,1
4,2,0,0,0,0,20,1
12,1,0,0,0,0,37,1
4,2,0,0,0,0,20,1
13,1,0,0,0,0,41,1
4,2,0,0,0,0,20,1
12,1,0,0,0,0,37,1
4,2,0,0,0,0,20,1
12,1,0,0,0,0,37,1
4,2,0,0,0,0,20,1
12,1,0,0,0,0,37,1
4,2,0,0,0,0,20,1
11,1,0,0,0,0,33,1
4,2,0,0,0,0,20,1
12,1,0,0,0,0,37,1
4,2,0,0,0,0,20,1
10,1,0,0,0,0,29,1
4,2,0,0,0,0,20,1
14,1,0,0,0,0,45,1
4,2,0,0,0,0,20,1
12,1,0,0,0,0,37,1
4,2,0,0,0,0,20,1
11,1,0,0,0,0,33,1
4,2,0,0,0,0,20,1
10,1,0,0,0,0,29,1
20,0,0,0,0,0,138,1
3,0,0,0,0,0,23,1
3,0,0,0,0,0,25,1
6,0,0,0,0,0,46,1
6,0,0,0,0,0,48,1
6,0,0,0,0,0,36,1
4,0,0,0,0,0,54,1
4,0,0,0,0,0,54,1
4,0,0,0,0,0,54,1
3,0,0,0,0,0,27,1
3,0,0,0,0,0,31,1
7,1,0,0,0,0,61,1
4,0,0,0,0,0,22,1
8,0,0,0,0,0,34,1
3,1,0,0,0,0,9,1
19,0,1,0,1,0,99,1
3,0,0,0,0,0,19,1
4,1,1,0,0,0,22,1
3,0,0,0,0,0,14,1
3,1,0,0,0,0,16,1
4,0,0,0,0,0,27,1
3,1,0,0,0,0,16,1
8,1,1,0,0,0,58,1
4,0,0,0,0,0,27,1
3,1,0,0,0,0,16,1
4,0,0,0,0,0,30,1
3,1,0,0,0,0,16,1
4,0,0,0,0,0,30,1
3,1,0,0,0,0,16,1
11,0,0,0,0,0,80,1
8,1,1,0,0,0,50,1
4,0,0,0,0,0,30,1
10,2,0,0,0,0,86,1
9,0,0,0,0,0,79,1
4,0,0,0,0,0,30,1
9,1,0,0,0,0,80,1
9,0,0,0,0,0,79,1
4,0,0,0,0,0,30,1
9,1,0,0,0,0,80,1
9,0,0,0,0,0,79,1
4,0,0,0,0,0,36,1
5,1,0,0,0,0,32,1
10,1,1,0,1,0,61,1
3,0,0,0,0,0,15,1
3,0,0,0,0,0,13,1
8,1,1,0,1,0,49,1
3,1,0,0,0,0,16,1
6,1,1,0,0,0,43,1
3,0,0,0,0,0,15,1
4,1,0,0,0,0,42,1
4,0,0,0,0,0,43,1
9,1,1,0,1,0,62,1
18,2,3,0,0,0,192,1
16,2,2,0,0,0,174,1
6,4,1,0,0,0,61,1
20,1,3,0,1,0,144,1
16,1,4,0,1,0,125,1
3,0,4,0,1,0,16,1
3,0,0,0,0,0,15,1
4,0,0,0,0,0,30,1
3,1,0,0,0,0,16,1
4,0,0,0,0,0,37,1
3,1,0,0,0,0,21,1
8,1,0,0,0,0,90,1
9,2,0,0,0,0,114,1
5,0,1,0,0,0,42,1
4,0,0,0,0,0,24,1
4,2,1,0,0,0,27,1
8,3,1,0,0,0,49,1
15,2,3,0,0,0,72,1
8,1,1,0,1,0,76,1
4,0,0,0,0,0,21,1
8,1,1,0,1,0,37,1
15,0,1,0,0,0,139,1
3,0,0,0,0,0,21,1
6,1,0,0,0,0,37,1
3,0,0,0,0,0,10,1
7,1,0,0,0,0,55,1
4,0,0,0,0,0,27,1
30,1,5,0,0,0,191,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,14,1
3,1,0,0,0,0,16,1
3,1,0,0,0,0,23,1
5,2,0,0,0,0,26,1
3,1,0,0,0,0,23,1
5,2,0,0,0,0,26,1
3,1,0,0,0,0,21,1
5,2,0,0,0,0,26,1
3,1,0,0,0,0,23,1
5,2,0,0,0,0,26,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,12,1
3,0,0,0,0,0,34,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,15,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,23,1
5,3,0,0,0,0,28,1
3,1,0,0,0,0,16,1
3,2,0,0,0,0,18,1
3,1,0,0,0,0,21,1
5,2,0,0,0,0,26,1
3,1,1,0,0,0,15,1
3,1,0,0,0,0,12,1
3,0,0,0,0,0,15,1
3,1,0,0,0,0,20,1
3,4,0,0,0,0,22,1
3,1,0,0,0,0,12,1
4,0,0,0,0,0,18,1
3,3,0,0,0,0,23,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,12,1
3,0,0,0,0,0,15,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,13,1
3,3,0,0,0,0,23,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,18,1
5,1,0,0,0,0,24,1
3,1,0,0,0,0,28,1
4,0,0,0,0,0,20,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,12,1
3,0,0,0,0,0,15,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,12,1
3,2,0,0,0,0,22,1
5,2,0,0,0,0,26,1
3,1,0,0,0,0,19,1
5,1,0,0,0,0,24,1
3,1,0,0,0,0,19,1
5,1,0,0,0,0,24,1
3,1,0,0,0,0,14,1
3,1,0,0,0,0,17,1
11,1,1,0,0,0,48,1
3,1,0,0,0,0,15,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,19,1
5,1,0,0,0,0,24,1
3,1,0,0,0,0,16,1
5,0,0,0,0,0,23,1
3,1,0,0,0,0,16,1
5,0,0,0,0,0,23,1
3,1,0,0,0,0,16,1
5,0,0,0,0,0,23,1
3,1,0,0,0,0,16,1
5,0,0,0,0,0,23,1
3,1,0,0,0,0,17,1
5,0,0,0,0,0,23,1
3,1,0,0,0,0,16,1
5,0,0,0,0,0,23,1
3,1,0,0,0,0,16,1
5,0,0,0,0,0,23,1
3,1,0,0,0,0,16,1
5,0,0,0,0,0,23,1
3,1,0,0,0,0,17,1
5,0,0,0,0,0,23,1
3,1,0,0,0,0,16,1
5,0,0,0,0,0,23,1
3,1,0,0,0,0,16,1
5,0,0,0,0,0,23,1
3,1,0,0,0,0,16,1
5,0,0,0,0,0,23,1
3,1,0,0,0,0,16,1
5,0,0,0,0,0,23,1
3,1,0,0,0,0,16,1
5,0,0,0,0,0,23,1
3,1,0,0,0,0,15,1
3,2,0,0,0,0,19,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,15,1
3,2,0,0,0,0,19,1
3,1,0,0,0,0,21,1
5,1,0,0,0,0,24,1
3,1,0,0,0,0,12,1
3,0,0,0,0,0,15,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,15,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,15,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,24,1
3,5,0,0,0,0,24,1
3,1,0,0,0,0,24,1
3,5,0,0,0,0,24,1
3,2,0,0,0,0,19,1
3,1,0,0,0,0,17,1
5,0,0,0,0,0,23,1
3,1,0,0,0,0,23,1
5,2,0,0,0,0,26,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
3,2,0,0,0,0,19,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,14,1
4,1,0,0,0,0,18,1
3,1,0,0,0,0,16,1
3,1,0,0,0,0,16,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
3,2,0,0,0,0,19,1
3,3,0,0,0,0,21,1
3,1,0,0,0,0,17,1
5,0,0,0,0,0,23,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,15,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,15,1
8,1,2,0,0,0,41,1
3,1,2,0,0,0,16,1
3,1,0,0,0,0,14,1
3,1,0,0,0,0,16,1
3,1,0,0,0,0,14,1
3,1,0,0,0,0,16,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,18,1
3,3,0,0,0,0,20,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,14,1
3,1,0,0,0,0,16,1
9,1,2,0,0,0,54,1
7,1,2,0,0,0,39,1
3,1,0,0,0,0,17,1
5,0,0,0,0,0,23,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,14,1
3,1,0,0,0,0,17,1
3,2,0,0,0,0,21,1
3,2,0,0,0,0,21,1
3,2,0,0,0,0,19,1
3,2,0,0,0,0,21,1
3,0,0,0,0,0,12,1
3,3,0,0,0,0,23,1
3,2,0,0,0,0,19,1
3,2,0,0,0,0,19,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,4,0,0,0,0,27,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,15,1
3,0,0,0,0,0,28,1
3,0,0,0,0,0,12,1
7,1,1,0,0,0,41,1
8,1,1,0,0,0,50,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,12,1
8,5,2,0,0,0,62,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
6,1,1,0,0,0,47,1
21,1,2,0,0,0,109,1
4,1,0,0,0,0,21,1
5,3,2,0,0,0,34,1
3,1,0,0,0,0,15,1
3,0,0,0,0,0,12,1
3,5,0,0,0,0,33,1
3,5,0,0,0,0,33,1
3,2,0,0,0,0,21,1
3,1,0,0,0,0,15,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,17,1
3,1,0,0,0,0,15,1
3,2,0,0,0,0,19,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
3,3,0,0,0,0,23,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,15,1
3,1,1,0,0,0,15,1
3,0,0,0,0,0,32,1
3,2,0,0,1,0,19,1
3,1,0,0,0,0,15,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,19,1
4,5,0,0,0,0,39,1
4,5,0,0,0,0,39,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,14,1
3,0,0,0,0,0,14,1
4,3,0,0,0,0,29,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
3,3,0,0,0,0,27,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
3,0,0,0,0,0,28,1
3,3,0,0,0,0,27,1
3,2,0,0,0,0,21,1
3,1,0,0,0,0,15,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,3,0,0,0,0,23,1
3,1,0,0,0,0,15,1
3,4,0,0,0,0,29,1
3,4,0,0,0,0,29,1
3,4,0,0,0,0,29,1
3,5,0,0,0,0,31,1
3,5,0,0,0,0,31,1
3,2,0,0,0,0,21,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,15,1
3,0,0,0,0,0,12,1
3,3,0,0,0,0,23,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,17,1
4,1,0,0,1,0,25,1
4,0,0,0,1,0,11,1
5,1,3,0,0,0,52,1
12,2,1,0,1,0,79,1
2,1,0,0,0,0,11,1
7,1,0,0,1,0,47,1
13,2,2,0,2,0,106,1
4,2,1,0,0,0,37,1
6,2,0,0,0,0,65,1
3,1,0,0,0,0,16,1
3,2,0,0,0,0,22,1
6,1,0,0,0,0,38,1
5,1,0,0,0,0,19,1
3,1,0,0,0,0,10,1
7,2,1,0,0,0,40,1
7,1,1,0,0,0,34,1
13,2,1,0,1,0,125,1
7,1,0,0,0,0,43,1
11,7,0,0,0,0,95,1
11,4,2,0,0,0,110,1
7,1,0,0,0,0,23,1
47,0,0,0,0,0,230,1
5,0,0,0,0,0,41,1
13,2,3,0,0,0,78,1
13,3,2,0,0,1,69,1
8,2,0,0,0,1,43,1
6,1,1,0,0,0,30,1
3,1,0,0,0,0,13,1
6,2,0,0,0,1,46,1
5,2,0,0,0,1,39,1
3,2,0,0,0,0,29,1
13,2,1,0,0,1,74,1
3,1,0,0,0,0,11,1
3,1,0,0,0,0,11,1
3,1,0,0,0,0,13,1
11,3,1,0,0,1,75,1
3,1,0,0,0,0,17,1
13,2,1,0,0,1,67,1
16,2,1,0,0,1,89,1
6,1,0,0,0,1,39,1
5,1,0,0,0,1,32,1
3,1,0,0,0,0,11,1
7,0,0,0,0,0,48,1
11,1,3,0,0,0,71,1
5,3,0,0,0,0,32,1
14,1,0,0,0,0,93,1
10,1,0,0,0,0,53,1
14,0,0,0,0,0,107,1
7,0,0,0,0,0,47,1
3,0,0,0,0,0,11,1
3,1,0,0,0,0,21,1
3,1,0,0,0,0,19,1
3,1,0,0,0,0,21,1
6,2,1,0,0,0,27,1
5,1,0,0,0,1,28,1
5,2,0,0,0,0,52,1
8,1,1,0,0,0,47,1
9,2,0,0,0,1,52,1
10,2,1,0,0,1,51,1
9,2,1,0,0,1,44,1
10,2,1,0,0,1,51,1
13,2,1,0,0,1,70,1
9,2,0,0,0,1,55,1
12,1,1,0,0,1,53,1
12,1,1,0,0,1,53,1
11,4,1,0,0,1,67,1
10,4,1,0,0,1,60,1
10,2,1,0,0,1,50,1
3,2,0,0,0,0,17,1
5,4,0,0,0,0,33,1
18,3,2,0,0,1,129,1
17,2,1,0,0,1,104,1
13,3,1,0,0,1,67,1
9,2,0,0,0,1,56,1
14,3,2,0,0,0,83,1
3,2,0,0,0,0,29,1
1,0,0,0,0,0,4,1
8,1,1,0,0,0,41,1
4,0,1,0,0,0,11,1
1,0,0,0,0,0,18,1
6,4,1,0,0,0,37,1
14,2,2,0,0,1,81,1
13,2,2,0,0,1,74,1
4,3,0,0,0,0,25,1
5,2,0,0,0,0,23,1
5,3,1,0,0,0,29,1
5,2,1,0,0,0,24,1
6,3,1,0,0,0,33,1
5,4,1,0,0,0,25,1
23,4,2,0,0,2,157,1
13,3,1,0,0,1,75,1
12,3,1,0,0,1,68,1
3,2,0,0,0,0,17,1
3,2,0,0,0,0,17,1
3,2,0,0,0,0,17,1
13,2,1,0,0,1,69,1
4,1,0,0,0,0,42,1
8,3,0,0,0,0,58,1
12,6,2,0,0,0,106,1
3,3,0,0,0,0,23,1
5,2,0,0,0,0,24,1
3,1,0,0,0,0,26,1
3,1,0,0,0,0,17,1
22,2,3,0,0,1,125,1
5,5,3,0,0,0,52,1
3,1,0,0,0,0,17,1
3,1,0,0,0,0,9,1
13,2,1,0,0,1,80,1
3,2,0,0,0,0,25,1
5,3,0,0,0,0,31,1
4,5,0,0,0,0,24,1
4,2,0,0,0,0,19,1
4,3,0,0,0,0,24,1
5,2,0,0,0,0,23,1
9,2,0,0,0,1,51,1
15,2,1,0,0,1,92,1
17,3,2,0,0,1,115,1
25,4,2,0,0,1,163,1
3,1,0,0,0,0,15,1
3,3,0,0,0,0,23,1
3,4,0,0,0,0,27,1
3,5,0,0,0,0,31,1
3,0,0,0,0,0,14,1
15,3,2,1,0,0,71,1
3,1,0,0,0,0,15,1
15,1,2,0,0,0,107,1
18,3,0,0,0,3,117,1
20,3,0,0,0,3,132,1
3,3,0,0,0,0,27,1
15,3,1,0,0,1,102,1
3,2,1,0,0,1,11,1
3,1,4,0,0,1,9,1
3,0,0,0,0,0,22,1
5,2,0,0,0,0,21,1
3,1,0,0,0,0,12,1
10,1,0,0,0,1,57,1
3,1,0,0,0,1,9,1
5,0,0,0,0,0,35,1
3,1,0,0,0,0,9,1
20,3,4,0,0,0,125,1
3,2,4,0,0,0,11,1
12,10,8,0,0,1,81,1
10,3,1,0,0,0,80,1
14,0,0,0,0,2,96,1
6,4,0,0,0,2,31,1
17,3,0,1,0,0,106,1
7,3,1,0,0,0,55,1
7,3,1,0,0,0,37,1
5,3,0,0,0,0,42,1
3,1,0,0,0,0,13,1
5,3,0,0,0,0,42,1
15,3,0,1,0,1,117,1
9,1,1,0,0,0,64,1
7,1,1,0,0,0,36,1
15,1,3,0,0,0,96,1
5,2,0,0,0,0,38,1
13,3,2,0,0,0,80,1
3,1,0,0,0,0,26,1
3,1,0,0,0,0,32,1
13,2,1,0,0,1,69,1
5,3,1,0,0,0,29,1
5,2,1,0,0,0,24,1
10,2,0,0,0,1,69,1
13,2,2,0,0,0,63,1
5,0,2,0,0,0,17,1
3,2,0,0,0,0,11,1
12,1,1,0,0,0,96,1
17,1,1,0,0,1,123,1
9,1,2,0,0,0,48,1
3,1,0,0,0,0,18,1
15,3,1,0,0,1,109,1
13,1,1,0,0,1,65,1
11,0,1,0,0,1,67,1
10,3,2,0,0,0,68,1
11,3,2,0,0,0,81,1
9,3,1,0,0,1,73,1
10,3,1,0,0,1,77,1
11,3,1,0,0,1,68,1
10,3,1,0,0,1,61,1
3,1,0,0,0,0,15,1
7,3,1,0,0,0,52,1
4,1,0,0,0,0,29,1
14,3,2,0,0,0,115,1
3,1,0,0,0,0,13,1
4,1,0,0,0,0,28,1
17,0,1,0,0,2,100,1
3,1,0,0,0,0,25,1
15,3,1,0,0,1,96,1
3,1,0,0,0,0,13,1
11,3,2,0,0,0,69,1
6,4,0,0,0,0,53,1
6,4,0,0,0,0,57,1
10,3,2,0,0,0,70,1
11,3,2,0,0,0,79,1
9,3,1,0,0,1,71,1
10,3,1,0,0,1,79,1
3,0,0,0,0,0,17,1
18,4,3,0,0,0,127,1
9,1,0,0,0,1,69,1
3,1,0,0,0,0,18,1
13,0,1,0,0,1,82,1
8,0,0,0,0,1,41,1
17,2,2,0,0,1,107,1
5,1,0,0,0,0,22,1
4,3,0,0,0,0,21,1
3,3,0,0,0,0,19,1
3,0,0,0,0,0,10,1
3,1,0,0,0,0,12,1
7,0,1,0,0,0,39,1
3,0,0,0,0,0,15,1
3,0,0,0,0,0,16,1
7,1,1,0,0,0,49,1
3,3,0,0,0,0,33,1
7,3,1,0,0,0,54,1
5,3,0,0,0,0,40,1
8,3,1,0,0,0,64,1
4,3,0,0,0,0,30,1
3,2,0,0,0,0,18,1
5,3,0,0,0,0,48,1
5,3,0,0,0,0,48,1
7,3,1,0,0,0,44,1
3,3,0,0,0,0,16,1
3,2,0,0,0,0,22,1
5,3,0,0,0,0,40,1
3,3,0,0,0,0,23,1
1,0,0,0,0,0,13,1
3,2,0,0,0,0,18,1
4,4,0,0,0,0,48,1
4,4,0,0,0,0,48,1
3,3,0,0,0,0,20,1
5,3,0,0,0,0,41,1
10,3,1,0,0,0,96,1
14,1,1,0,0,1,81,1
4,1,0,0,0,0,31,1
7,3,1,0,0,0,54,1
2,3,0,0,0,0,18,1
4,3,0,0,0,0,30,1
8,3,0,0,0,1,69,1
12,1,1,0,0,1,109,1
3,2,0,0,0,0,18,1
3,0,0,0,0,0,14,1
5,0,1,0,0,0,23,1
13,2,3,0,0,0,67,1
7,3,1,0,0,0,70,1
8,0,1,0,0,0,34,1
13,2,3,0,0,0,56,1
9,2,1,0,0,0,61,1
7,1,0,0,0,0,33,1
9,2,1,0,0,0,63,1
8,3,1,0,0,0,61,1
8,3,1,0,0,0,61,1
9,0,2,0,0,0,34,1
19,0,4,0,0,0,104,1
13,0,3,0,0,0,68,1
30,3,18,0,0,0,147,1
3,1,0,0,0,0,17,1
3,2,0,0,0,0,19,1
1,0,0,0,0,0,4,1
8,0,0,0,0,1,49,1
11,0,2,0,0,1,49,1
1,0,0,0,0,0,4,1
8,0,0,0,0,1,47,1
11,0,2,0,0,1,52,1
10,0,1,0,0,0,72,1
8,2,2,0,0,0,52,1
3,0,0,0,0,0,15,1
6,1,1,0,0,0,26,1
3,1,0,0,0,0,13,1
5,1,0,0,0,0,40,1
5,1,0,0,0,0,40,1
4,1,0,0,0,0,35,1
17,3,2,0,0,0,114,1
4,2,0,0,0,0,34,1
9,4,1,0,0,0,73,1
4,3,0,0,0,0,35,1
4,1,0,0,0,0,38,1
3,1,0,0,0,0,31,1
3,1,0,0,0,0,32,1
3,1,0,0,0,0,24,1
4,1,0,0,0,0,38,1
3,1,0,0,0,0,29,1
11,1,2,0,0,0,76,1
8,4,1,0,0,0,82,1
